PartyType_Code,Sobriety_Code,Age,SpeedingFlag,PrimaryCollisionFactor_Code,CollisionType_Code,HitAndRunFlag
3,5,43,1,5,1,1
3,1,19,0,5,1,0
3,7,34,1,5,0,0
3,2,0,0,4,5,0
3,7,34,0,5,0,1
3,7,24,0,5,5,0
18,2,0,0,4,6,0
3,2,22,1,5,5,0
3,2,0,1,5,5,1
10,1,41,0,5,8,1
0,1,28,0,5,7,1
3,2,0,1,5,6,1
8,1,35,1,5,0,0
3,0,0,0,5,0,0
3,2,35,0,5,0,0
3,7,23,0,5,5,0
3,2,43,1,5,0,0
3,1,44,0,5,2,0
8,1,15,0,5,1,0
11,2,0,0,4,7,0
3,1,50,1,5,5,0
3,2,59,0,5,1,1
3,2,0,0,4,6,0
3,1,60,1,5,5,1
9,1,37,1,5,5,0
3,1,44,0,5,8,0
3,1,36,1,5,5,0
3,1,17,1,5,5,0
10,2,0,1,5,8,1
3,2,52,0,5,0,0
3,2,44,0,5,1,1
3,2,27,0,5,1,1
3,2,51,1,5,5,0
10,2,22,0,4,8,1
9,2,0,0,4,0,1
3,0,51,1,5,5,0
3,2,31,0,5,6,0
10,1,21,0,5,8,0
3,1,17,0,5,6,1
3,1,26,0,5,0,0
3,7,41,0,5,6,1
3,2,31,0,4,6,0
3,7,32,0,5,6,0
9,2,0,1,5,6,0
18,2,0,0,4,8,1
3,2,0,1,5,5,1
3,2,65,0,4,6,0
10,2,26,0,5,8,0
3,0,49,0,4,5,1
3,2,0,0,4,6,1
3,2,50,0,4,5,0
3,2,0,0,4,0,0
3,1,31,0,5,6,1
9,2,0,0,5,5,1
3,2,49,0,5,5,0
3,2,0,1,5,6,1
3,2,0,0,4,5,0
3,2,0,0,5,0,0
3,7,29,0,5,5,0
9,1,35,0,4,8,1
3,0,0,0,5,5,1
3,1,26,0,5,0,0
3,0,0,1,5,5,0
3,2,0,1,5,5,1
0,1,68,0,0,7,0
3,0,67,0,5,6,1
3,2,0,0,5,8,1
9,0,63,1,5,5,1
3,2,0,0,4,6,0
3,1,47,0,5,5,0
0,1,28,0,5,7,0
6,1,25,0,5,0,0
3,2,22,0,5,1,0
3,1,75,0,5,0,0
3,7,71,0,5,5,0
3,1,43,1,5,7,0
9,1,65,1,5,5,1
3,2,52,0,4,3,0
3,0,0,1,5,6,0
3,1,20,0,5,5,0
3,2,0,0,5,6,1
3,7,38,0,5,5,0
15,1,31,0,5,0,0
3,2,54,0,4,0,0
3,2,39,0,5,5,0
18,2,0,0,4,1,0
3,2,70,1,5,5,0
3,2,0,0,4,2,0
18,2,0,0,4,6,0
3,2,0,0,4,6,0
3,2,0,0,4,3,0
9,2,0,0,5,6,1
3,2,51,0,4,5,0
3,2,51,1,5,5,1
3,2,0,1,5,2,1
3,2,24,1,5,2,0
3,2,0,0,5,2,1
3,2,0,0,5,7,1
3,1,19,0,5,6,0
18,2,0,1,5,6,1
18,2,59,0,4,3,0
0,1,40,0,5,7,1
3,6,0,1,5,6,0
3,1,26,0,4,2,0
3,7,44,0,5,5,0
17,2,0,0,4,3,0
18,2,0,0,4,5,0
0,1,15,0,0,7,0
3,1,38,0,5,0,0
3,2,0,1,5,5,1
9,1,36,1,5,2,0
3,0,0,0,4,5,0
9,2,0,0,3,8,1
18,2,0,0,4,3,0
3,2,0,0,4,2,0
3,2,0,1,5,2,1
3,6,0,1,5,6,0
3,1,43,0,5,5,0
3,1,49,1,5,5,0
3,1,76,0,5,0,0
3,1,38,0,5,0,0
3,7,34,0,5,5,0
3,0,0,0,5,6,0
3,1,87,0,5,6,0
9,2,41,0,4,3,0
3,2,0,1,5,8,1
3,2,72,0,5,0,0
0,2,61,0,0,7,0
3,2,38,0,4,0,0
3,0,0,0,5,1,0
0,2,45,0,0,7,0
3,0,22,0,5,6,1
3,1,47,1,5,5,1
3,0,0,1,5,6,1
3,1,20,1,5,2,0
3,2,54,0,5,5,0
3,2,42,0,5,5,0
3,1,46,0,5,5,0
3,2,0,0,5,1,1
3,0,36,0,4,6,0
3,1,76,1,5,5,0
3,7,42,0,5,5,0
3,1,44,0,5,0,0
11,7,36,1,5,3,0
3,2,27,0,5,7,0
10,2,11,1,5,8,1
3,2,29,0,5,0,0
3,2,33,1,5,5,1
9,4,0,1,5,2,0
3,1,27,0,5,0,1
3,2,0,0,4,5,1
3,1,55,1,5,5,1
3,2,53,0,5,0,0
3,2,0,0,4,6,0
3,2,30,0,4,5,1
3,2,32,0,4,5,0
2,0,0,0,5,6,1
0,1,12,0,5,7,0
3,2,55,0,4,6,1
3,1,56,0,5,0,0
3,1,44,1,5,5,0
3,1,31,0,5,0,0
3,1,57,0,5,6,0
3,2,58,0,4,3,0
10,2,43,0,5,8,1
3,1,26,1,5,5,0
3,1,38,0,5,5,0
3,2,61,0,4,7,0
3,2,38,0,4,6,0
3,1,67,0,5,0,0
3,2,66,0,5,0,0
3,2,0,0,5,2,0
3,1,58,1,5,7,0
3,2,0,0,4,5,0
3,0,0,0,5,3,1
3,1,65,1,5,5,0
3,1,47,1,5,5,0
3,1,32,1,5,0,0
3,2,33,0,4,0,0
3,1,26,0,5,0,0
3,1,30,1,5,5,1
3,0,0,0,5,1,0
3,2,36,0,4,5,0
3,1,73,0,5,5,0
3,2,0,0,4,5,0
3,1,18,0,5,0,0
3,2,34,1,5,5,0
3,2,0,1,5,0,1
0,1,15,0,5,7,0
3,2,45,0,4,0,0
3,2,0,0,4,0,0
3,2,21,0,5,1,0
3,2,0,0,4,5,1
10,1,10,0,5,8,0
18,2,0,0,4,5,1
3,1,51,0,5,0,0
3,2,27,0,5,1,1
3,2,0,1,5,5,0
3,0,0,1,5,5,0
18,2,0,0,4,0,0
10,2,53,0,4,8,0
3,1,21,1,5,2,0
0,1,37,1,5,7,0
3,2,23,0,5,6,1
10,2,76,0,3,8,0
3,1,78,0,5,0,0
3,2,25,0,4,6,0
3,2,0,0,4,6,0
3,1,21,0,5,6,1
3,2,0,0,4,5,0
3,1,61,1,5,2,0
3,2,22,0,4,5,0
3,2,0,0,4,5,1
11,1,54,1,5,7,0
3,2,78,0,5,6,0
11,2,45,0,5,7,0
3,1,48,0,5,0,0
3,2,0,0,5,0,0
3,1,38,0,5,0,1
3,2,0,0,4,5,0
9,1,0,0,5,0,0
18,2,0,0,5,5,1
3,1,59,1,5,5,0
3,2,0,1,5,2,1
18,2,0,0,4,6,1
9,7,32,0,5,5,0
3,1,27,0,5,1,0
9,7,49,0,5,1,0
3,2,16,1,5,5,0
0,1,29,0,5,7,0
3,1,40,0,3,8,0
3,7,34,0,5,1,0
11,2,21,0,0,7,0
3,2,31,0,4,0,0
3,2,0,0,4,5,0
10,2,32,0,5,8,1
18,2,0,0,4,6,0
10,1,47,0,4,8,1
3,2,62,0,4,0,0
3,1,23,0,5,5,0
3,1,31,1,5,5,1
18,2,0,0,5,3,0
18,2,0,1,5,5,1
3,1,54,0,5,5,0
3,2,26,0,4,6,0
3,1,29,0,5,2,0
3,2,0,0,5,1,1
3,1,72,0,4,0,0
3,7,26,0,5,2,0
3,1,49,1,5,2,0
3,2,42,0,5,1,0
3,0,0,1,5,5,0
3,2,0,0,4,6,0
3,1,0,0,5,7,1
3,1,22,0,5,0,0
3,2,21,0,5,0,0
3,2,0,0,4,5,1
8,1,58,0,5,6,0
3,0,41,0,4,5,0
9,7,34,0,5,6,0
3,1,30,0,5,2,0
18,2,0,0,4,6,0
3,1,26,1,5,5,0
3,0,0,0,5,6,1
9,2,42,0,4,6,0
3,2,0,0,4,3,0
3,2,28,0,5,0,0
3,1,46,0,5,3,0
3,2,45,1,5,5,0
3,2,28,0,4,0,0
3,1,24,0,5,5,0
9,1,19,0,5,0,0
3,1,59,0,5,0,0
0,1,13,1,5,7,0
9,7,59,0,5,2,0
3,1,54,0,5,0,0
3,1,30,0,5,8,0
3,2,69,0,3,8,0
3,2,0,0,5,5,1
10,1,63,0,5,8,0
3,1,58,1,5,5,0
3,1,59,0,5,5,0
9,1,77,1,5,5,0
3,7,64,1,5,6,0
3,1,48,0,5,0,0
3,2,0,0,4,0,0
18,2,0,0,5,0,1
3,1,40,0,5,0,0
9,7,49,0,5,5,0
3,2,23,0,4,5,0
3,1,57,1,5,6,0
3,2,0,0,5,6,0
3,1,27,1,5,5,0
9,1,43,1,5,5,0
3,2,42,1,5,2,0
3,1,44,1,5,6,0
9,2,0,0,4,0,0
3,1,26,0,5,0,0
3,2,38,1,5,2,0
3,2,43,0,5,1,0
3,1,17,0,5,0,0
3,2,0,0,4,5,0
0,2,57,0,5,7,0
18,2,0,0,4,3,0
3,1,46,1,5,5,0
3,2,0,0,4,0,0
3,2,23,0,4,5,0
3,2,52,0,5,0,1
3,7,22,0,5,5,0
18,2,0,0,4,6,1
3,1,48,0,5,0,0
3,0,0,1,5,5,1
3,1,44,0,5,1,0
18,2,0,0,4,0,0
3,1,46,1,5,5,1
3,2,82,0,4,3,0
18,2,0,0,4,5,1
10,1,61,0,5,8,1
3,2,0,0,4,3,0
3,1,72,0,5,0,0
3,2,58,0,4,0,0
3,1,36,0,5,5,0
8,1,31,0,4,0,0
3,2,0,0,4,6,0
3,1,32,0,5,0,1
3,2,47,0,5,0,0
3,0,0,0,5,1,0
3,0,0,0,5,0,1
8,2,64,1,5,3,0
3,2,36,0,4,6,0
9,7,42,0,5,3,0
3,1,28,0,5,0,0
3,1,69,0,5,6,0
3,2,0,0,4,6,1
3,1,53,0,5,1,0
3,1,0,0,5,6,0
3,1,62,0,5,8,0
3,2,74,0,5,0,0
3,1,47,0,5,5,0
18,2,0,0,4,1,0
18,2,0,0,4,6,0
3,7,0,1,5,6,0
3,2,0,0,5,6,1
3,0,44,0,5,5,0
3,1,19,1,5,5,0
3,0,0,0,5,6,1
3,0,0,1,5,5,0
3,2,26,0,4,6,0
3,1,59,0,4,0,0
3,2,34,0,5,1,0
6,1,0,1,5,5,0
3,2,0,0,4,6,0
8,6,29,1,5,3,0
0,2,13,0,5,7,0
3,1,20,1,4,5,0
17,2,31,0,5,1,1
3,1,37,0,5,5,0
3,0,0,1,5,6,0
3,1,0,1,5,5,0
3,1,68,0,5,1,0
3,1,34,1,5,5,0
3,2,0,1,4,1,1
3,1,0,0,5,6,0
3,1,47,1,5,5,1
3,2,62,0,4,6,0
3,1,42,0,5,0,0
3,2,60,0,4,5,0
3,2,19,1,5,2,0
3,2,20,0,5,0,0
3,1,52,0,6,0,1
3,1,21,0,5,5,0
10,2,74,0,5,8,0
9,1,54,0,0,7,0
3,2,0,0,5,6,1
9,0,0,0,5,6,0
3,1,58,0,5,5,0
3,0,0,1,5,0,1
3,1,21,1,5,5,0
3,1,18,0,5,0,0
3,2,22,0,4,6,0
3,2,37,0,4,6,0
3,2,36,0,4,0,0
3,2,42,0,5,5,0
2,2,0,0,4,0,0
3,0,60,0,5,7,0
3,1,0,1,5,5,1
3,1,57,0,5,7,0
3,2,68,0,5,6,0
3,1,56,0,5,0,0
3,0,0,0,5,6,0
9,2,20,1,5,1,0
3,2,0,1,5,1,1
3,1,0,0,5,2,0
3,1,40,0,5,0,0
3,1,51,1,5,5,0
10,8,55,0,3,8,0
10,1,39,0,4,8,0
3,2,18,0,4,0,0
3,0,0,0,5,5,0
3,0,0,0,5,5,0
3,1,56,1,5,2,0
3,2,53,0,4,0,0
3,2,67,0,4,6,0
3,1,25,0,5,0,0
9,0,0,1,5,6,0
3,2,56,0,4,6,0
3,2,52,0,5,5,0
3,1,54,0,5,5,0
3,1,33,0,5,0,0
3,1,32,0,5,2,0
3,2,41,0,4,5,0
3,0,0,0,5,3,1
3,0,51,0,5,0,0
3,2,0,1,5,6,1
3,7,53,0,5,5,0
3,1,25,0,5,1,0
3,1,52,0,5,2,0
3,1,28,0,5,0,0
3,2,56,0,4,0,0
3,2,0,0,4,0,0
8,1,66,1,5,6,0
3,1,0,0,5,6,0
3,2,0,0,4,6,0
3,1,63,0,5,7,0
3,1,35,1,5,6,1
3,2,62,0,4,5,0
3,2,0,0,4,6,0
9,2,0,1,5,2,1
3,1,44,1,5,5,0
3,2,0,0,5,8,1
3,1,22,0,2,0,0
3,2,56,0,4,5,0
3,2,36,0,5,0,0
3,0,0,0,5,1,0
3,2,32,0,4,6,0
3,0,0,0,5,1,0
3,1,0,1,5,1,0
9,1,33,0,5,6,1
3,6,21,1,5,2,0
3,2,0,1,5,5,1
3,1,57,0,5,8,0
9,7,61,0,5,5,0
3,2,44,0,5,0,1
3,1,74,0,5,5,0
3,1,34,0,5,5,1
0,2,44,0,0,7,0
15,1,62,0,5,0,0
3,0,0,0,5,0,1
3,2,0,0,5,6,0
3,1,54,0,5,6,0
3,0,0,1,5,5,0
3,2,70,0,4,5,0
3,1,72,0,5,0,0
0,1,71,0,2,2,0
3,1,21,0,5,1,0
3,0,27,0,5,1,1
3,2,41,0,5,5,0
3,1,31,0,5,0,0
3,2,0,0,5,0,1
3,7,49,0,5,0,0
10,1,73,0,3,8,0
3,2,54,0,4,6,0
0,1,63,0,5,7,0
3,1,0,0,5,5,1
3,1,0,0,5,1,0
9,2,0,0,4,6,1
3,2,0,0,5,5,0
3,1,20,0,5,2,0
6,1,25,0,5,6,0
3,2,32,0,5,0,0
3,1,39,0,4,0,0
18,2,0,0,4,3,0
3,2,0,0,4,0,0
18,2,0,0,5,0,1
3,1,54,0,5,6,0
8,2,26,0,5,5,0
18,2,0,1,5,6,1
3,0,0,1,5,6,0
3,2,42,0,4,6,0
3,1,18,0,5,0,0
3,1,44,0,5,6,0
3,1,21,0,5,0,0
3,0,0,0,5,6,0
3,0,46,0,5,5,1
18,2,0,0,4,5,1
3,1,31,0,5,5,0
3,2,23,0,5,2,0
3,1,50,0,5,0,0
3,2,0,0,4,0,0
3,2,19,0,5,0,1
3,7,51,1,5,2,0
3,1,22,0,5,0,0
3,7,43,0,5,2,0
18,2,0,0,4,3,0
3,1,21,0,5,0,0
3,0,27,0,5,6,1
18,2,0,0,5,6,1
3,1,35,0,3,8,0
3,0,0,0,5,6,1
9,2,54,0,4,0,0
9,0,0,1,5,2,0
3,2,0,0,4,5,0
18,2,0,0,4,6,0
3,2,57,0,5,6,0
3,1,44,0,5,5,0
3,4,31,1,5,5,0
3,2,28,0,4,0,0
3,1,53,0,5,1,0
9,1,25,0,5,0,0
3,1,28,1,5,5,0
11,2,0,0,0,7,1
9,2,0,1,5,1,1
3,2,61,0,5,5,0
3,1,45,0,5,6,0
3,2,54,0,5,0,1
0,1,13,0,0,7,0
8,1,63,0,5,2,0
18,2,0,0,4,3,0
3,0,43,1,5,6,1
3,2,44,0,4,6,0
3,1,23,0,5,0,0
9,2,25,0,5,1,0
18,2,0,0,4,5,0
3,2,75,0,5,0,0
3,1,55,1,5,5,0
0,2,47,0,0,7,0
3,1,68,0,3,8,0
3,2,41,0,5,6,0
3,2,0,0,5,6,1
3,0,0,0,5,6,0
3,2,52,0,4,6,0
3,1,21,1,5,2,0
3,1,16,0,0,7,0
3,1,32,1,5,5,0
3,1,37,1,5,5,0
9,0,0,0,5,5,0
3,0,0,0,4,5,1
9,2,0,0,5,6,0
3,6,20,0,5,0,0
3,2,75,0,4,3,0
3,7,37,0,5,6,0
18,2,0,0,4,3,0
10,2,0,0,4,8,0
3,1,18,1,5,6,1
3,1,51,0,5,6,0
3,5,34,1,5,0,0
3,1,35,1,5,5,0
8,2,30,1,5,0,0
3,1,54,0,4,8,0
3,2,26,0,5,0,0
3,1,0,0,5,1,0
10,2,60,0,3,8,0
3,0,0,0,5,6,1
3,0,0,1,5,5,0
3,2,0,1,5,5,1
3,1,57,0,5,0,0
3,1,29,1,5,5,1
3,2,37,0,4,5,0
18,2,0,0,4,5,0
0,2,64,0,0,7,0
9,2,44,0,5,0,0
18,2,0,0,4,5,0
3,0,0,1,5,6,1
3,2,37,1,5,5,0
9,2,0,0,4,8,0
3,1,39,0,5,0,0
3,1,43,1,5,5,1
3,2,0,0,4,5,0
3,1,45,0,5,0,0
3,2,24,0,5,0,0
3,2,20,1,5,5,0
3,2,18,0,5,0,0
3,2,62,0,5,6,0
9,2,55,0,5,7,0
3,2,30,0,4,6,0
9,0,0,0,5,1,1
3,1,23,0,5,0,0
3,2,0,1,5,5,0
3,1,43,1,5,0,1
3,2,53,0,4,6,0
3,2,0,0,5,7,0
3,1,33,0,5,8,0
3,0,0,0,5,6,1
9,2,0,0,5,3,1
3,2,0,0,4,3,0
0,2,58,0,4,7,1
10,2,34,0,3,8,0
3,7,21,0,5,6,0
3,2,30,1,5,0,1
3,2,69,0,4,6,0
3,2,25,1,5,6,1
3,1,61,0,4,1,1
3,2,64,0,4,6,0
18,2,0,0,4,5,1
3,0,0,0,5,6,1
3,6,30,1,5,2,0
3,1,25,0,5,7,0
3,0,0,0,5,5,1
3,2,66,0,5,1,0
3,1,18,0,5,6,0
3,1,36,0,3,8,0
3,1,57,0,5,0,0
3,2,0,1,5,5,1
3,2,0,0,4,6,1
3,2,64,0,4,0,0
10,2,29,0,3,8,1
3,2,18,1,5,2,0
3,2,28,0,4,0,0
9,2,66,0,5,1,0
3,1,43,0,5,0,0
3,2,37,0,5,0,0
3,2,66,1,5,5,1
3,2,0,0,4,0,0
3,2,0,0,4,5,0
3,1,53,0,5,0,0
3,2,17,0,5,1,0
3,1,0,0,5,7,0
3,1,51,0,5,6,0
3,0,41,0,5,0,0
3,2,35,0,4,5,0
3,2,0,0,5,6,1
3,2,62,0,4,2,0
3,1,68,1,5,6,0
3,0,42,0,5,5,1
3,2,0,1,5,6,1
18,2,0,1,5,8,1
3,1,33,0,5,5,0
3,2,23,0,5,1,0
3,1,19,0,5,6,0
3,2,37,0,4,3,0
3,1,29,0,5,7,0
3,2,15,0,5,6,0
9,1,57,0,5,0,1
3,2,0,1,5,5,1
3,6,0,0,5,0,1
3,0,0,0,5,5,0
3,2,27,1,5,6,1
8,1,34,0,5,2,0
3,2,26,1,5,5,0
3,2,47,0,5,1,0
3,0,0,0,5,3,1
3,2,0,0,5,0,1
3,2,0,1,5,6,1
3,2,50,0,5,0,0
3,2,0,0,4,6,0
10,2,13,0,3,8,0
18,2,0,0,4,3,0
3,0,0,0,5,6,0
3,0,0,1,5,8,0
3,2,0,0,5,6,1
18,2,0,0,4,3,0
9,2,0,1,5,5,1
3,2,19,1,5,5,0
3,2,0,0,4,3,0
3,2,0,0,4,3,0
3,0,0,1,5,6,0
3,0,35,0,5,6,1
3,1,38,1,5,5,0
3,2,21,0,5,0,0
3,2,46,0,4,5,0
18,2,0,0,4,0,0
3,1,35,0,5,7,1
3,2,30,0,5,5,1
3,2,26,0,4,3,1
3,2,0,0,5,5,1
3,1,23,0,6,8,0
3,1,78,0,5,1,0
3,2,36,0,4,5,0
3,2,0,0,4,6,0
3,1,58,0,5,1,0
3,1,0,0,5,6,1
18,2,0,0,4,3,0
18,2,0,1,5,5,0
3,1,25,1,5,5,0
9,7,47,0,5,0,0
18,2,0,0,4,3,1
3,1,20,0,5,0,0
3,2,0,1,5,6,1
3,1,18,1,5,1,0
3,2,35,0,4,3,0
3,2,55,0,4,6,0
3,1,49,0,5,0,0
3,1,35,0,5,1,0
3,2,0,0,4,6,0
3,2,0,1,5,5,1
3,0,0,0,4,6,0
0,2,59,0,4,7,0
18,2,0,0,5,6,1
3,1,54,0,0,7,0
3,2,0,0,4,5,1
3,2,60,1,5,0,0
9,2,34,1,5,5,0
3,7,25,1,5,6,0
9,2,56,0,4,7,0
3,1,81,1,5,5,0
3,2,23,0,5,0,0
3,1,30,1,5,0,1
18,2,0,0,5,0,1
3,1,16,1,5,1,0
9,2,0,1,5,5,1
3,1,48,1,5,5,0
3,2,0,0,4,5,0
3,1,25,1,5,7,0
3,0,0,0,4,6,0
3,2,0,0,4,0,1
3,2,22,0,5,1,0
3,1,56,0,5,5,0
3,2,0,0,4,0,0
3,2,33,0,4,5,0
3,2,0,0,5,5,1
3,0,43,1,5,0,0
3,2,39,1,5,5,0
3,1,58,1,5,0,0
3,1,58,0,5,2,0
3,1,47,0,5,1,1
3,2,23,0,5,5,0
3,0,0,0,5,5,0
3,2,52,0,5,0,0
9,2,40,0,4,5,0
3,1,20,0,5,1,0
3,1,22,0,5,5,0
9,2,27,0,5,6,1
3,2,0,0,4,6,1
9,0,0,1,5,5,0
3,2,0,0,4,6,0
3,1,36,0,5,6,0
18,2,0,0,5,6,1
9,0,0,0,5,6,0
9,1,33,1,5,5,0
3,2,0,1,5,5,1
3,1,50,0,5,0,0
3,5,19,0,5,0,0
3,2,0,1,5,5,1
3,1,34,0,5,0,1
9,1,63,1,5,0,0
9,2,42,0,5,0,0
3,2,51,0,5,6,0
3,7,43,0,5,2,0
18,2,0,0,4,3,1
3,2,0,0,4,5,0
3,1,27,1,5,0,0
3,0,0,0,5,5,1
3,0,0,0,5,6,1
3,1,27,0,5,0,0
3,1,65,1,5,5,1
3,0,0,1,5,5,1
3,7,0,0,5,0,0
9,2,0,0,5,5,1
3,2,54,0,4,5,0
8,1,40,0,5,5,0
11,2,0,0,4,7,0
3,2,0,0,5,1,0
3,1,61,0,5,0,0
3,2,0,1,5,2,1
3,7,32,0,5,6,0
3,2,0,1,5,2,1
3,2,0,0,4,0,0
6,2,0,0,5,5,0
3,2,0,1,5,1,1
9,1,62,0,5,8,0
3,2,0,1,5,6,1
9,1,52,1,5,5,0
3,6,0,0,5,1,1
3,7,28,1,5,1,0
9,2,32,0,4,3,0
3,0,0,0,4,6,1
3,1,29,0,4,6,0
3,0,0,0,5,6,1
3,1,22,1,5,5,0
0,2,14,0,4,7,0
3,2,67,0,4,3,0
3,2,47,0,4,0,0
3,2,19,0,4,5,0
3,2,0,1,5,6,1
3,0,49,1,5,5,0
3,2,30,0,4,5,0
18,2,0,0,4,0,0
3,0,0,0,4,6,1
3,7,39,0,5,5,0
3,2,0,0,4,5,0
3,1,18,1,5,5,0
3,5,42,0,5,5,0
18,2,0,0,4,3,0
3,1,30,0,5,6,0
3,2,25,0,5,2,0
10,1,38,0,5,8,1
3,2,0,0,5,3,1
9,1,25,0,5,6,0
0,1,5,0,5,7,1
3,1,20,0,5,0,0
3,1,63,0,5,0,0
18,2,0,0,4,6,1
3,1,39,1,5,5,1
3,2,0,0,5,2,1
3,2,0,1,5,5,1
3,2,0,0,5,6,1
3,1,0,0,5,6,1
0,1,14,0,5,7,0
3,0,0,0,5,6,0
8,1,38,0,3,8,0
3,1,34,1,5,0,1
3,0,0,0,5,2,0
3,7,66,0,5,0,0
3,2,25,0,4,5,0
3,1,30,0,5,1,0
3,0,0,1,5,5,0
3,2,21,0,5,1,0
3,2,19,0,5,0,0
18,2,0,0,4,3,0
3,1,26,0,5,1,0
3,2,52,0,4,6,0
0,2,12,0,5,7,1
3,2,0,0,4,5,0
3,2,0,0,4,3,0
3,0,0,0,5,6,1
9,0,0,0,5,1,0
3,2,33,0,5,5,0
3,2,52,0,5,5,1
0,1,35,1,5,7,0
3,1,45,0,5,0,0
3,2,0,0,5,5,1
18,2,0,0,4,6,0
18,2,0,0,4,5,0
3,1,34,0,5,1,0
18,2,0,0,4,3,0
3,1,24,1,5,5,0
3,2,17,0,4,5,0
3,2,28,0,5,6,0
3,1,63,0,5,6,0
3,2,0,0,5,5,1
3,2,0,0,4,0,0
10,1,63,0,5,8,1
3,2,16,1,5,2,0
3,2,0,0,4,3,0
3,1,76,0,5,6,0
9,1,55,1,5,5,0
0,1,16,0,5,7,0
3,1,50,1,5,5,0
3,0,46,0,5,1,0
3,1,33,0,5,5,0
10,2,6,0,5,8,0
3,2,0,1,5,5,1
18,2,0,0,4,6,0
3,2,14,0,4,8,0
3,0,0,0,5,6,0
3,0,26,0,4,3,1
3,1,70,0,5,5,0
3,2,29,0,4,0,0
3,1,49,0,5,0,0
3,2,0,0,4,5,0
3,1,23,1,5,1,0
3,2,30,0,4,5,0
3,1,58,0,5,5,0
3,2,72,0,5,0,0
9,1,25,0,5,6,0
3,0,0,1,5,6,0
3,2,0,0,4,6,0
18,2,0,0,4,5,0
9,1,27,0,5,0,0
3,7,32,0,5,0,0
9,2,58,0,4,6,0
3,2,0,0,4,3,0
3,0,0,0,5,5,1
3,2,43,1,5,6,1
3,1,26,1,5,0,0
3,0,0,0,5,6,0
3,1,51,0,5,6,0
3,2,26,1,5,5,0
13,1,60,0,5,0,0
3,2,35,0,4,1,0
9,1,57,1,5,5,0
18,2,0,0,4,5,0
3,1,22,1,5,5,0
3,7,41,1,5,5,0
13,2,50,0,5,8,0
3,1,30,0,5,1,0
3,2,0,1,5,1,1
3,0,0,0,4,6,1
0,2,42,0,5,7,0
3,1,19,0,4,7,0
3,1,55,0,5,0,0
18,2,0,0,4,0,1
3,2,35,0,4,5,1
9,0,0,0,5,2,0
9,2,0,0,4,3,0
3,1,30,0,5,6,0
3,0,63,1,5,6,1
3,2,0,0,4,5,1
3,7,30,1,6,6,1
3,2,21,0,5,6,1
3,1,41,1,5,5,0
12,1,60,0,3,8,0
8,2,0,0,5,0,0
3,2,41,0,5,7,0
3,2,36,0,4,6,0
3,0,0,0,5,5,1
3,2,0,1,5,5,1
3,2,0,0,4,5,0
18,2,0,0,4,5,0
9,2,39,0,4,3,0
3,2,27,0,3,8,0
3,0,0,1,5,5,0
3,1,58,0,5,6,1
3,1,25,1,5,5,0
3,1,85,0,5,0,0
3,0,0,0,5,0,0
